id,trigger,conditions,script,text,options,notes
# Arena bar arena,,,,,,
CombatArenaBarEvent,AddBarEvents,"ShouldShowCombatArena","AddBarEvent CombatArenaMainEntryOption ""Walk into the Combat arena"" """" ",,,

# Arena main entry,,,,,,
CombatArenaMainEntryOption,DialogOptionSelected,"$option == CombatArenaMainEntryOption","CombatArenaMainEntryScript",,,
CombatArenaMainEntryBackOption,DialogOptionSelected,"$option == CombatArenaMainEntryBackOption","BarCMD returnFromEvent false",,,

# Arena token exchange entry,,,,,,
CombatArenaTokenExchangeOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeOption","CombatArenaTokenExchangeMainEntry",,,
CombatArenaTokenExchangeBlueprintOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeBlueprintOption","CombatArenaTokenExchangeBlueprintScript",,,
CombatArenaTokenExchangeBlueprintWeaponOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeBlueprintWeaponOption","CombatArenaTokenExchangeBlueprintScript weapon",,,
CombatArenaTokenExchangeBlueprintHullmodOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeBlueprintHullmodOption","CombatArenaTokenExchangeBlueprintScript hullmod",,,
CombatArenaTokenExchangeBlueprintHullOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeBlueprintHullOption","CombatArenaTokenExchangeBlueprintScript hull",,,

CombatArenaTokenExchangeCoreOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeCoreOption","CombatArenaTokenExchangeCoreScript",,,
CombatArenaTokenExchangeCoreGammaOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeCoreGammaOption","CombatArenaTokenExchangeCoreScript gamma",,,
CombatArenaTokenExchangeCoreBetaOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeCoreBetaOption","CombatArenaTokenExchangeCoreScript beta",,,
CombatArenaTokenExchangeCoreAlphaOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeCoreAlphaOption","CombatArenaTokenExchangeCoreScript alpha",,,
CombatArenaTokenExchangeCoreOmegaOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeCoreOmegaOption","CombatArenaTokenExchangeCoreScript omega",,,

CombatArenaTokenExchangeCreditOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeCreditOption","CombatArenaTokenExchangeCreditScript",,,
CombatArenaTokenExchangeCreditYesOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeCreditYesOption","CombatArenaTokenExchangeCreditScript yes",,,

# Arena Endless Battle,,,,,,
CombatArenaEndlessOption,DialogOptionSelected,"$option == CombatArenaEndlessOption","CombatArenaEndlessScript",,,

CombatArenaEndlessFightOption,DialogOptionSelected,"$option == CombatArenaEndlessFightOption","CombatArenaEndlessFightScript",,,

CombatArenaEndlessModeOption,DialogOptionSelected,"$option == CombatArenaEndlessModeOption","CombatArenaEndlessModeScript",,,
CombatArenaEndlessModeFleetParamOption,DialogOptionSelected,"$option == CombatArenaEndlessModeFleetParamOption","CombatArenaEndlessModeScript fleetparam",,,
CombatArenaEndlessModeFleetPointsOption,DialogOptionSelected,"$option == CombatArenaEndlessModeFleetPointsOption","CombatArenaEndlessModeScript fleetpoints",,,

CombatArenaEndlessQuantileOption,DialogOptionSelected,"$option == CombatArenaEndlessQuantileOption","CombatArenaEndlessQuantileScript",,,
CombatArenaEndlessQuantileQ1Option,DialogOptionSelected,"$option == CombatArenaEndlessQuantileQ1Option","CombatArenaEndlessQuantileScript q1",,,
CombatArenaEndlessQuantileQ2Option,DialogOptionSelected,"$option == CombatArenaEndlessQuantileQ2Option","CombatArenaEndlessQuantileScript q2",,,
CombatArenaEndlessQuantileQ3Option,DialogOptionSelected,"$option == CombatArenaEndlessQuantileQ3Option","CombatArenaEndlessQuantileScript q3",,,
CombatArenaEndlessQuantileQ4Option,DialogOptionSelected,"$option == CombatArenaEndlessQuantileQ4Option","CombatArenaEndlessQuantileScript q4",,,

CombatArenaEndlessFactionOption,DialogOptionSelected,"$option == CombatArenaEndlessFactionOption","CombatArenaEndlessFactionScript",,,
CombatArenaEndlessFactionRandomOption,DialogOptionSelected,"$option == CombatArenaEndlessFactionRandomOption","CombatArenaEndlessFactionScript random",,,
CombatArenaEndlessFactionMixedOption,DialogOptionSelected,"$option == CombatArenaEndlessFactionMixedOption","CombatArenaEndlessFactionScript mixed",,,

CombatArenaEndlessShipSizeOption,DialogOptionSelected,"$option == CombatArenaEndlessShipSizeOption","CombatArenaEndlessShipSizeScript",,,
CombatArenaEndlessMinShipSizeOption,DialogOptionSelected,"$option == CombatArenaEndlessMinShipSizeOption","CombatArenaEndlessShipSizeScript min",,,
CombatArenaEndlessMaxShipSizeOption,DialogOptionSelected,"$option == CombatArenaEndlessMaxShipSizeOption","CombatArenaEndlessShipSizeScript max",,,

CombatArenaEndlessRoundOption,DialogOptionSelected,"$option == CombatArenaEndlessRoundOption","CombatArenaEndlessRoundScript",,,
CombatArenaEndlessRoundIncreaseOption,DialogOptionSelected,"$option == CombatArenaEndlessRoundIncreaseOption","CombatArenaEndlessRoundScript increase",,,
CombatArenaEndlessRoundResetOption,DialogOptionSelected,"$option == CombatArenaEndlessRoundResetOption","CombatArenaEndlessRoundScript reset",,,

CombatArenaEndlessShipTypeOption,DialogOptionSelected,"$option == CombatArenaEndlessShipTypeOption","CombatArenaEndlessShipTypeScript",,,
CombatArenaEndlessShipTypeWarshipOption,DialogOptionSelected,"$option == CombatArenaEndlessShipTypeWarshipOption","CombatArenaEndlessShipTypeScript warship",,,
CombatArenaEndlessShipTypeCarrierOption,DialogOptionSelected,"$option == CombatArenaEndlessShipTypeCarrierOption","CombatArenaEndlessShipTypeScript carrier",,,
CombatArenaEndlessShipTypePhaserOption,DialogOptionSelected,"$option == CombatArenaEndlessShipTypePhaserOption","CombatArenaEndlessShipTypeScript phaser",,,
CombatArenaEndlessShipTypeFreighterOption,DialogOptionSelected,"$option == CombatArenaEndlessShipTypeFreighterOption","CombatArenaEndlessShipTypeScript freighter",,,
CombatArenaEndlessShipTypeTankerOption,DialogOptionSelected,"$option == CombatArenaEndlessShipTypeTankerOption","CombatArenaEndlessShipTypeScript tanker",,,
CombatArenaEndlessShipTypeLinerOption,DialogOptionSelected,"$option == CombatArenaEndlessShipTypeLinerOption","CombatArenaEndlessShipTypeScript liner",,,
CombatArenaEndlessShipTypeTransportOption,DialogOptionSelected,"$option == CombatArenaEndlessShipTypeTransportOption","CombatArenaEndlessShipTypeScript transport",,,
CombatArenaEndlessShipTypeUtilitiesOption,DialogOptionSelected,"$option == CombatArenaEndlessShipTypeUtilitiesOption","CombatArenaEndlessShipTypeScript utilities",,,

#CombatArenaEndlessCombatOption

,,,,,,
# Fleet Encounter,,,,,,
CombatArenaFleetEncounter,BeginFleetEncounter,$faction.id == combat_arena score:100,"AddText ""You're being hailed by $personName."" $faction.baseColor
MakeOtherFleetPreventDisengage tOff true
MakeOtherFleetAggressive tOff true",,,
